view,frame,timestamp,image,track_id,class_id,class_name,score,x1,y1,x2,y2,filtered_x1,filtered_y1,filtered_x2,filtered_y2,association_status,source_detection_index,raw_label,mask_path,mask_score,cx,cy,depth_median,depth_weighted_mean,depth_iqr,conf_mean,x_cam,y_cam,z_cam,depth_source
left_rear,3,1772699910513759000,data\camera\left_rear_camera\1772699910513759000.jpg,4000000,4,truck,0.516272,27.0,601.0,64.0,639.0,24.285892486572266,600.8536987304688,61.472225189208984,638.878662109375,matched,1,VEHICLE_TRUCK_SMALL,preprocessed/masks/left_rear_camera/masks/frame_000003_gt2d_001_track_-1_VEHICLE_TRUCK_SMALL.png,0.8656081557273865,45.5,620.0,2.409595012664795,2.4128305912017822,0.080322265625,1.0,-1.9679122706008,-0.04703714202562831,2.409595012664795,da3_bbox_median
left_rear,4,1772699910613735000,data\camera\left_rear_camera\1772699910613735000.jpg,-1,4,truck,0.42371,29.0,602.0,65.0,641.0,29.0,602.0,65.0,641.0,unassigned,1,VEHICLE_TRUCK_SMALL,preprocessed/masks/left_rear_camera/masks/frame_000004_gt2d_001_track_-1_VEHICLE_TRUCK_SMALL.png,0.8400419354438782,47.0,621.5,2.4429173469543457,2.4471940994262695,0.08978915214538574,1.0,-1.9918623518980016,-0.04442363114150142,2.4429173469543457,da3_bbox_median
left_rear,4,1772699910613735000,data\camera\left_rear_camera\1772699910613735000.jpg,-1,1,car,0.351161,192.0,613.0,263.0,639.0,192.0,613.0,263.0,639.0,unassigned,2,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000004_gt2d_002_track_-1_VEHICLE_SUV.png,0.8745630979537964,227.5,626.0,2.4165873527526855,2.4197211265563965,0.058080434799194336,1.0,-1.5818336725373792,-0.03425840257996403,2.4165873527526855,da3_bbox_median
left_rear,4,1772699910613735000,data\camera\left_rear_camera\1772699910613735000.jpg,1000000,1,car,0.529154,76.0,617.0,117.0,646.0,73.02295684814453,617.1674194335938,114.4070816040039,645.8040771484375,matched,0,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000004_gt2d_000_track_-1_VEHICLE_CAR.png,0.9019433259963989,96.5,631.5,2.4246926307678223,2.426057815551758,0.07056641578674316,1.0,-1.8700871503723355,-0.022494632101898653,2.4246926307678223,da3_bbox_median
left_rear,5,1772699910713743000,data\camera\left_rear_camera\1772699910713743000.jpg,-1,1,car,0.302164,49.0,618.0,82.0,643.0,49.0,618.0,82.0,643.0,unassigned,2,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000005_gt2d_002_track_-1_VEHICLE_CAR.png,0.8557752370834351,65.5,630.5,2.495687246322632,2.499671220779419,0.058647871017456055,1.0,-1.9937606556392544,-0.02537626762808914,2.495687246322632,da3_bbox_median
left_rear,5,1772699910713743000,data\camera\left_rear_camera\1772699910713743000.jpg,1000000,1,car,0.556056,74.0,618.0,114.0,646.0,70.66100311279297,617.575439453125,110.83091735839844,645.71728515625,matched,0,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000005_gt2d_000_track_-1_VEHICLE_SUV.png,0.9170366525650024,94.0,632.0,2.505302667617798,2.5059640407562256,0.06894397735595703,1.0,-1.9378383579609821,-0.02212669610245292,2.505302667617798,da3_bbox_median
left_rear,5,1772699910713743000,data\camera\left_rear_camera\1772699910713743000.jpg,4000001,4,truck,0.513629,25.0,603.0,63.0,640.0,25.0,603.0,63.0,640.0,tentative,1,VEHICLE_TRUCK_SMALL,preprocessed/masks/left_rear_camera/masks/frame_000005_gt2d_001_track_-1_VEHICLE_TRUCK_SMALL.png,0.8697335720062256,44.0,621.5,2.5194509029388428,2.524198055267334,0.08976006507873535,1.0,-2.06099787279685,-0.045815368142035434,2.5194509029388428,da3_bbox_median
left_rear,6,1772699910813750000,data\camera\left_rear_camera\1772699910813750000.jpg,-1,4,truck,0.480553,25.0,604.0,63.0,641.0,25.0,604.0,63.0,641.0,unassigned,1,VEHICLE_TRUCK_SMALL,preprocessed/masks/left_rear_camera/masks/frame_000006_gt2d_001_track_-1_VEHICLE_TRUCK_SMALL.png,0.8814505338668823,44.0,622.5,2.4540600776672363,2.4583659172058105,0.08713555335998535,1.0,-2.0075059188048083,-0.04244034046947273,2.4540600776672363,da3_bbox_median
left_rear,6,1772699910813750000,data\camera\left_rear_camera\1772699910813750000.jpg,-1,4,truck,0.3028,35.0,608.0,67.0,642.0,35.0,608.0,67.0,642.0,unassigned,2,VEHICLE_TRUCK_SMALL,preprocessed/masks/left_rear_camera/masks/frame_000006_gt2d_002_track_-1_VEHICLE_TRUCK_SMALL.png,0.88344407081604,51.0,625.0,2.4487814903259277,2.4504165649414062,0.08119320869445801,1.0,-1.987918286422468,-0.03689601379782716,2.4487814903259277,da3_bbox_median
left_rear,6,1772699910813750000,data\camera\left_rear_camera\1772699910813750000.jpg,1000000,1,car,0.505617,70.0,619.0,111.0,646.0,68.19975280761719,618.5621948242188,108.7253189086914,645.8310546875,matched,0,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000006_gt2d_000_track_-1_VEHICLE_SUV.png,0.9282017350196838,90.5,632.5,2.427529811859131,2.429680585861206,0.05741453170776367,1.0,-1.8852499900797417,-0.02035866747174979,2.427529811859131,da3_bbox_median
left_rear,7,1772699910913758000,data\camera\left_rear_camera\1772699910913758000.jpg,-1,4,truck,0.428492,26.0,602.0,63.0,639.0,26.0,602.0,63.0,639.0,unassigned,1,VEHICLE_TRUCK_SMALL,preprocessed/masks/left_rear_camera/masks/frame_000007_gt2d_001_track_-1_VEHICLE_TRUCK_SMALL.png,0.8515487909317017,44.5,620.5,2.397662878036499,2.4016590118408203,0.08912968635559082,1.0,-1.960303146160605,-0.045736376349601156,2.397662878036499,da3_bbox_median
left_rear,7,1772699910913758000,data\camera\left_rear_camera\1772699910913758000.jpg,1000000,1,car,0.556823,66.0,617.0,108.0,645.0,68.4757080078125,617.0798950195312,109.84685516357422,644.7578735351562,matched,0,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000007_gt2d_000_track_-1_VEHICLE_CAR.png,0.9357783198356628,87.0,631.0,2.3803019523620605,2.381438732147217,0.06911778450012207,1.0,-1.8559935222392752,-0.0231429151576202,2.3803019523620605,da3_bbox_median
left_rear,8,1772699911013721000,data\camera\left_rear_camera\1772699911013721000.jpg,-1,4,truck,0.415222,25.0,600.0,64.0,639.0,25.0,600.0,64.0,639.0,unassigned,1,VEHICLE_TRUCK_SMALL,preprocessed/masks/left_rear_camera/masks/frame_000008_gt2d_001_track_-1_VEHICLE_TRUCK_SMALL.png,0.8170315623283386,44.5,619.5,2.483595609664917,2.4869868755340576,0.08748149871826172,1.0,-2.0305608148731116,-0.04958780332435294,2.483595609664917,da3_bbox_median
left_rear,8,1772699911013721000,data\camera\left_rear_camera\1772699911013721000.jpg,1000000,1,car,0.604579,63.0,617.0,105.0,644.0,64.96508026123047,616.70556640625,106.65914154052734,643.8516845703125,matched,0,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000008_gt2d_000_track_-1_VEHICLE_CAR.png,0.9420379400253296,84.0,630.5,2.453655481338501,2.4556422233581543,0.05718708038330078,1.0,-1.9197466151157019,-0.024948886625645872,2.453655481338501,da3_bbox_median
left_rear,9,1772699911113851000,data\camera\left_rear_camera\1772699911113851000.jpg,-1,4,truck,0.388954,23.0,600.0,63.0,639.0,23.0,600.0,63.0,639.0,unassigned,1,VEHICLE_TRUCK_SMALL,preprocessed/masks/left_rear_camera/masks/frame_000009_gt2d_001_track_-1_VEHICLE_TRUCK_SMALL.png,0.8051955699920654,43.0,619.5,2.296281576156616,2.2996487617492676,0.08388447761535645,1.0,-1.8804831742155057,-0.04584786618750397,2.296281576156616,da3_bbox_median
left_rear,9,1772699911113851000,data\camera\left_rear_camera\1772699911113851000.jpg,1000000,1,car,0.646599,62.0,617.0,103.0,643.0,62.2550163269043,617.0180053710938,103.40580749511719,643.2944946289062,matched,0,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000009_gt2d_000_track_-1_VEHICLE_CAR.png,0.9386235475540161,82.5,630.0,2.267998456954956,2.2697150707244873,0.05550861358642578,1.0,-1.7775185507494482,-0.024071210030012485,2.267998456954956,da3_bbox_median
left_rear,10,1772699911213858000,data\camera\left_rear_camera\1772699911213858000.jpg,-1,4,truck,0.390993,23.0,601.0,62.0,638.0,23.0,601.0,62.0,638.0,unassigned,1,VEHICLE_TRUCK_SMALL,preprocessed/masks/left_rear_camera/masks/frame_000010_gt2d_001_track_-1_VEHICLE_TRUCK_SMALL.png,0.7914576530456543,42.5,619.5,2.329298257827759,2.332218885421753,0.07931017875671387,1.0,-1.908558837153,-0.04650708168569543,2.329298257827759,da3_bbox_median
left_rear,10,1772699911213858000,data\camera\left_rear_camera\1772699911213858000.jpg,1000000,1,car,0.584644,59.0,616.0,99.0,642.0,59.73964309692383,616.3745727539062,100.02213287353516,642.3489990234375,matched,0,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000010_gt2d_000_track_-1_VEHICLE_CAR.png,0.9395310878753662,79.0,629.0,2.302070140838623,2.303560972213745,0.051915645599365234,1.0,-1.8113992216541888,-0.02648336168087092,2.302070140838623,da3_bbox_median
left_rear,11,1772699911313835000,data\camera\left_rear_camera\1772699911313835000.jpg,-1,4,truck,0.464075,1809.0,474.0,1919.0,695.0,1809.0,474.0,1919.0,695.0,unassigned,0,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000011_gt2d_000_track_6_VEHICLE_TRUCK.png,0.8939112424850464,1864.0,584.5,2.786417245864868,2.9305241107940674,0.8226590156555176,1.0,2.238093466667274,-0.14250256979387835,2.786417245864868,da3_bbox_median
left_rear,11,1772699911313835000,data\camera\left_rear_camera\1772699911313835000.jpg,-1,4,truck,0.362079,24.0,600.0,62.0,639.0,24.0,600.0,62.0,639.0,unassigned,2,VEHICLE_TRUCK_SMALL,preprocessed/masks/left_rear_camera/masks/frame_000011_gt2d_002_track_-1_VEHICLE_TRUCK_SMALL.png,0.7861577868461609,43.0,619.5,2.355132579803467,2.3581528663635254,0.07772946357727051,1.0,-1.9286777524818297,-0.04702289322609442,2.355132579803467,da3_bbox_median
left_rear,11,1772699911313835000,data\camera\left_rear_camera\1772699911313835000.jpg,1000000,1,car,0.630321,57.0,616.0,97.0,642.0,56.98664474487305,615.921630859375,96.96292877197266,641.8019409179688,matched,1,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000011_gt2d_001_track_-1_VEHICLE_CAR.png,0.9396197199821472,77.0,629.0,2.329073190689087,2.330864667892456,0.0516812801361084,1.0,-1.836796212768751,-0.026794008834052755,2.329073190689087,da3_bbox_median
left_rear,12,1772699911413843000,data\camera\left_rear_camera\1772699911413843000.jpg,-1,4,truck,0.41845,0.0,596.0,11.0,640.0,0.0,596.0,11.0,640.0,unassigned,2,VEHICLE_TRUCK_SMALL,preprocessed/masks/left_rear_camera/masks/frame_000012_gt2d_002_track_-1_VEHICLE_TRUCK_SMALL.png,0.7694599032402039,5.5,618.0,2.3749232292175293,2.3801066875457764,0.09333515167236328,1.0,-2.0242188349201835,-0.05059117726330527,2.3749232292175293,da3_bbox_median
left_rear,12,1772699911413843000,data\camera\left_rear_camera\1772699911413843000.jpg,-1,4,truck,0.332067,23.0,598.0,62.0,639.0,23.0,598.0,62.0,639.0,unassigned,3,VEHICLE_TRUCK_SMALL,preprocessed/masks/left_rear_camera/masks/frame_000012_gt2d_003_track_-1_VEHICLE_TRUCK_SMALL.png,0.8487999439239502,42.5,618.5,2.3638224601745605,2.367779493331909,0.08781290054321289,1.0,-1.936846958377156,-0.04930193621555811,2.3638224601745605,da3_bbox_median
left_rear,12,1772699911413843000,data\camera\left_rear_camera\1772699911413843000.jpg,1000000,1,car,0.566056,53.0,616.0,94.0,642.0,50.80437088012695,615.809814453125,91.35740661621094,641.6695556640625,matched,1,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000012_gt2d_001_track_-1_VEHICLE_CAR.png,0.9299770593643188,73.5,629.0,2.3324620723724365,2.33376145362854,0.052564144134521484,1.0,-1.8467409379495598,-0.02683299503943446,2.3324620723724365,da3_bbox_median
left_rear,12,1772699911413843000,data\camera\left_rear_camera\1772699911413843000.jpg,4000002,4,truck,0.572094,1746.0,396.0,1919.0,721.0,1746.0,396.0,1919.0,721.0,tentative,0,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000012_gt2d_000_track_6_VEHICLE_TRUCK.png,0.9371193647384644,1832.5,558.5,3.228494644165039,3.498147487640381,1.8460679054260254,1.0,2.502585004946477,-0.2398803039244071,3.228494644165039,da3_bbox_median
left_rear,13,1772699911513850000,data\camera\left_rear_camera\1772699911513850000.jpg,1000000,1,car,0.508684,53.0,616.0,91.0,642.0,49.4710807800293,615.9963989257812,88.24640655517578,641.8609008789062,matched,2,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000013_gt2d_002_track_-1_VEHICLE_SUV.png,0.9208952784538269,72.0,629.0,2.4369349479675293,2.439427614212036,0.05170559883117676,1.0,-1.9327141888782646,-0.028034866737929952,2.4369349479675293,da3_bbox_median
left_rear,13,1772699911513850000,data\camera\left_rear_camera\1772699911513850000.jpg,4000002,4,truck,0.724054,1665.0,414.0,1919.0,725.0,1676.6124267578125,410.6305847167969,1914.412353515625,724.4306030273438,matched,0,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000013_gt2d_000_track_6_VEHICLE_TRUCK.png,0.8904900550842285,1792.0,569.5,3.2199480533599854,3.467013359069824,1.7198143005371094,1.0,2.379793143275257,-0.2076959550792623,3.2199480533599854,da3_bbox_median
left_rear,13,1772699911513850000,data\camera\left_rear_camera\1772699911513850000.jpg,4000003,4,truck,0.649442,0.0,576.0,19.0,643.0,0.0,576.0,19.0,643.0,tentative,1,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000013_gt2d_001_track_-1_VEHICLE_TRUCK.png,0.8434020280838013,9.5,609.5,2.5295233726501465,2.5376007556915283,0.1524970531463623,1.0,-2.146976044489245,-0.07303615613388798,2.5295233726501465,da3_bbox_median
left_rear,14,1772699911613858000,data\camera\left_rear_camera\1772699911613858000.jpg,1000000,1,car,0.532103,51.0,617.0,89.0,642.0,47.38666915893555,616.5584716796875,85.49981689453125,641.7651977539062,matched,2,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000014_gt2d_002_track_-1_VEHICLE_CAR.png,0.918316125869751,70.0,629.5,2.5231101512908936,2.5240776538848877,0.053060293197631836,1.0,-2.005554230120506,-0.027902527852572384,2.5231101512908936,da3_bbox_median
left_rear,14,1772699911613858000,data\camera\left_rear_camera\1772699911613858000.jpg,4000002,4,truck,0.61841,1591.0,412.0,1919.0,722.0,1609.5916748046875,411.8385314941406,1909.8409423828125,722.6766357421875,matched,0,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000014_gt2d_000_track_6_VEHICLE_TRUCK.png,0.9398102760314941,1755.0,567.0,3.3131134510040283,3.5667033195495605,1.7115023136138916,1.0,2.3394511582357276,-0.22108315870401127,3.3131134510040283,da3_bbox_median
left_rear,14,1772699911613858000,data\camera\left_rear_camera\1772699911613858000.jpg,4000004,4,truck,0.695846,0.0,578.0,26.0,644.0,0.0,578.0,26.0,644.0,tentative,1,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000014_gt2d_001_track_-1_VEHICLE_TRUCK.png,0.9412137269973755,13.0,611.0,2.6286094188690186,2.6357600688934326,0.16042733192443848,1.0,-2.222881565572361,-0.07238502357084306,2.6286094188690186,da3_bbox_median
left_rear,15,1772699911713835000,data\camera\left_rear_camera\1772699911713835000.jpg,1000000,1,car,0.482652,49.0,619.0,86.0,644.0,47.59233474731445,618.0751342773438,84.80650329589844,643.0479736328125,matched,3,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000015_gt2d_003_track_-1_VEHICLE_SUV.png,0.9206386208534241,67.5,631.5,2.571284770965576,2.5727460384368896,0.0593259334564209,1.0,-2.049573204664892,-0.023854613247935377,2.571284770965576,da3_bbox_median
left_rear,15,1772699911713835000,data\camera\left_rear_camera\1772699911713835000.jpg,1000001,1,car,0.722785,1324.0,592.0,1683.0,715.0,1324.0,592.0,1683.0,715.0,tentative,1,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000015_gt2d_001_track_-1_VEHICLE_SUV.png,0.9514024257659912,1503.5,653.5,2.765669345855713,2.78814435005188,0.32302212715148926,1.0,1.3332829049259654,0.028538553915214235,2.765669345855713,da3_bbox_median
left_rear,15,1772699911713835000,data\camera\left_rear_camera\1772699911713835000.jpg,4000002,4,truck,0.74335,1529.0,406.0,1919.0,714.0,1545.1373291015625,407.40338134765625,1911.74365234375,715.7100830078125,matched,0,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000015_gt2d_000_track_6_VEHICLE_TRUCK.png,0.9466369152069092,1724.0,560.0,3.455967664718628,3.7565746307373047,1.936389684677124,1.0,2.3448876769218647,-0.2521642437910334,3.455967664718628,da3_bbox_median
left_rear,15,1772699911713835000,data\camera\left_rear_camera\1772699911713835000.jpg,4000005,4,truck,0.688378,0.0,580.0,33.0,646.0,0.0,580.0,33.0,646.0,tentative,2,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000015_gt2d_002_track_-1_VEHICLE_TRUCK.png,0.9498041868209839,16.5,613.0,2.6879758834838867,2.695751905441284,0.17780637741088867,1.0,-2.2647042311166037,-0.06923127161052606,2.6879758834838867,da3_bbox_median
left_rear,16,1772699911813842000,data\camera\left_rear_camera\1772699911813842000.jpg,1000000,1,car,0.49779,44.0,619.0,84.0,644.0,45.165409088134766,618.5352783203125,84.10188293457031,643.4335327148438,matched,3,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000016_gt2d_003_track_-1_VEHICLE_SUV.png,0.8944354057312012,64.0,631.5,2.6160547733306885,2.617527484893799,0.052351951599121094,1.0,-2.0934157158675997,-0.02426995856619348,2.6160547733306885,da3_bbox_median
left_rear,16,1772699911813842000,data\camera\left_rear_camera\1772699911813842000.jpg,1000001,1,car,0.700693,1260.0,594.0,1608.0,711.0,1269.4473876953125,593.624755859375,1619.6473388671875,711.8247680664062,matched,1,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000016_gt2d_001_track_-1_VEHICLE_SUV.png,0.9427390694618225,1434.0,652.5,2.7692947387695312,2.788602590560913,0.27190613746643066,1.0,1.1635825791501204,0.02610925576768783,2.7692947387695312,da3_bbox_median
left_rear,16,1772699911813842000,data\camera\left_rear_camera\1772699911813842000.jpg,4000002,4,truck,0.747333,1463.0,406.0,1919.0,714.0,1478.9041748046875,405.93133544921875,1914.1209716796875,713.5545654296875,matched,0,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000016_gt2d_000_track_6_VEHICLE_TRUCK.png,0.9597198367118835,1691.0,560.0,3.38869047164917,3.6851179599761963,1.6955957412719727,1.0,2.199624902879624,-0.24725537190315813,3.38869047164917,da3_bbox_median
left_rear,16,1772699911813842000,data\camera\left_rear_camera\1772699911813842000.jpg,4000006,4,truck,0.692767,0.0,581.0,40.0,646.0,0.0,581.0,40.0,646.0,tentative,2,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000016_gt2d_002_track_-1_VEHICLE_TRUCK.png,0.9388635158538818,20.0,613.5,2.7200207710266113,2.7269535064697266,0.14954853057861328,1.0,-2.2832226073240687,-0.06884520792210787,2.7200207710266113,da3_bbox_median
left_rear,17,1772699911913849000,data\camera\left_rear_camera\1772699911913849000.jpg,1000000,1,car,0.458376,45.0,619.0,81.0,643.0,44.485591888427734,618.4676513671875,81.41146087646484,642.6792602539062,matched,3,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000017_gt2d_003_track_-1_VEHICLE_SUV.png,0.8900277614593506,63.0,631.0,2.627530813217163,2.627544403076172,0.04862093925476074,1.0,-2.1049396523830275,-0.025546642359375836,2.627530813217163,da3_bbox_median
left_rear,17,1772699911913849000,data\camera\left_rear_camera\1772699911913849000.jpg,1000001,1,car,0.721885,1190.0,595.0,1535.0,708.0,1203.676025390625,594.5560913085938,1549.8360595703125,708.6968383789062,matched,1,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000017_gt2d_001_track_-1_VEHICLE_SUV.png,0.9332887530326843,1362.5,651.5,2.7846813201904297,2.802008628845215,0.26780271530151367,1.0,0.9926857776050447,0.023773908937345184,2.7846813201904297,da3_bbox_median
