view,frame,timestamp,image,track_id,class_id,class_name,score,x1,y1,x2,y2,filtered_x1,filtered_y1,filtered_x2,filtered_y2,association_status,source_detection_index,raw_label,mask_path,mask_score,cx,cy,depth_median,depth_weighted_mean,depth_iqr,conf_mean,x_cam,y_cam,z_cam,depth_source
right_rear,2,1772699910410553000,data\camera\right_rear_camera\1772699910410553000.jpg,2000000,2,motorcycle,0.82448,1324.0,586.0,1378.0,681.0,1326.5770263671875,586.722900390625,1380.5670166015625,681.2719116210938,matched,0,CYCLIST_MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000002_gt2d_000_track_-1_CYCLIST_MOTOR.png,0.9091936349868774,1351.0,633.5,2.8624565601348877,2.8765628337860107,0.3590683937072754,1.0,1.0006491661458845,-0.015292618268023092,2.8624565601348877,da3_bbox_median
right_rear,2,1772699910410553000,data\camera\right_rear_camera\1772699910410553000.jpg,3000000,3,person,0.808405,1666.0,592.0,1694.0,672.0,1666.2657470703125,592.2894897460938,1694.7066650390625,672.434814453125,matched,2,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000002_gt2d_002_track_-1_PEDESTRIAN_NORMAL.png,0.8668047189712524,1680.0,632.0,2.805237293243408,2.812652111053467,0.2983677387237549,1.0,1.8028914714162632,-0.01873506755390867,2.805237293243408,da3_bbox_median
right_rear,2,1772699910410553000,data\camera\right_rear_camera\1772699910410553000.jpg,3000003,3,person,0.812437,252.0,511.0,340.0,718.0,252.0,511.0,340.0,718.0,tentative,1,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000002_gt2d_001_track_-1_PEDESTRIAN_NORMAL.png,0.9027960300445557,296.0,614.5,3.2855005264282227,3.4463796615600586,1.1110095977783203,1.0,-1.9395523123134624,-0.07315727194874118,3.2855005264282227,da3_bbox_median
right_rear,3,1772699910510561000,data\camera\right_rear_camera\1772699910510561000.jpg,-1,3,person,0.377374,1696.0,597.0,1725.0,670.0,1696.0,597.0,1725.0,670.0,unassigned,3,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000003_gt2d_003_track_-1_PEDESTRIAN_NORMAL.png,0.8467167615890503,1710.5,633.5,2.8261027336120605,2.8295419216156006,0.2597377300262451,1.0,1.8930947530945506,-0.015098398659824276,2.8261027336120605,da3_bbox_median
right_rear,3,1772699910510561000,data\camera\right_rear_camera\1772699910510561000.jpg,-1,2,motorcycle,0.329344,1686.0,603.0,1758.0,674.0,1686.0,603.0,1758.0,674.0,unassigned,4,CYCLIST_MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000003_gt2d_004_track_-1_CYCLIST_MOTOR.png,0.8590335845947266,1722.0,638.5,2.819181442260742,2.8208584785461426,0.24552178382873535,1.0,1.9173423992397527,-0.0025055111288475977,2.819181442260742,da3_bbox_median
right_rear,3,1772699910510561000,data\camera\right_rear_camera\1772699910510561000.jpg,2000000,2,motorcycle,0.810667,1327.0,586.0,1381.0,681.0,1327.5875244140625,586.0576171875,1382.3675537109375,681.061767578125,matched,0,CYCLIST_MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000003_gt2d_000_track_-1_CYCLIST_MOTOR.png,0.9282939434051514,1354.0,633.5,2.902529239654541,2.9164390563964844,0.353773832321167,1.0,1.022415365473059,-0.015506705775727317,2.902529239654541,da3_bbox_median
right_rear,3,1772699910510561000,data\camera\right_rear_camera\1772699910510561000.jpg,3000000,3,person,0.792408,1676.0,593.0,1703.0,670.0,1675.8153076171875,592.9154663085938,1702.987060546875,670.3834228515625,matched,2,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000003_gt2d_002_track_-1_PEDESTRIAN_NORMAL.png,0.8177564144134521,1689.5,631.5,2.8463916778564453,2.8532001972198486,0.29295873641967773,1.0,1.8534318377065215,-0.020277631177634516,2.8463916778564453,da3_bbox_median
right_rear,3,1772699910510561000,data\camera\right_rear_camera\1772699910510561000.jpg,3000004,3,person,0.810149,356.0,519.0,451.0,712.0,356.0,519.0,451.0,712.0,tentative,1,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000003_gt2d_001_track_-1_PEDESTRIAN_NORMAL.png,0.9094901084899902,403.5,615.5,3.2577319145202637,3.3847334384918213,0.9622924327850342,1.0,-1.6111559747835609,-0.06963713606572897,3.2577319145202637,da3_bbox_median
right_rear,4,1772699910610537000,data\camera\right_rear_camera\1772699910610537000.jpg,-1,2,motorcycle,0.313443,1695.0,612.0,1766.0,673.0,1695.0,612.0,1766.0,673.0,unassigned,3,CYCLIST_MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000004_gt2d_003_track_-1_CYCLIST_MOTOR.png,0.8265616297721863,1730.5,642.5,2.658376455307007,2.660565137863159,0.1940298080444336,1.0,1.8281092172771687,0.007109183445954344,2.658376455307007,da3_bbox_median
right_rear,4,1772699910610537000,data\camera\right_rear_camera\1772699910610537000.jpg,-1,2,motorcycle,0.304068,0.0,616.0,42.0,780.0,0.0,616.0,42.0,780.0,unassigned,4,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000004_gt2d_004_track_-1_MOTOR.png,0.9304898381233215,21.0,698.0,2.8702845573425293,2.925359010696411,0.5832693576812744,1.0,-2.3976583801744744,0.14957285048151597,2.8702845573425293,da3_bbox_median
right_rear,4,1772699910610537000,data\camera\right_rear_camera\1772699910610537000.jpg,-1,3,person,0.302619,1703.0,600.0,1733.0,670.0,1703.0,600.0,1733.0,670.0,unassigned,5,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000004_gt2d_005_track_-1_PEDESTRIAN_NORMAL.png,0.8124063611030579,1718.0,635.0,2.6893134117126465,2.6902849674224854,0.23201394081115723,1.0,1.8194345787824788,-0.010774350843118664,2.6893134117126465,da3_bbox_median
right_rear,4,1772699910610537000,data\camera\right_rear_camera\1772699910610537000.jpg,2000000,2,motorcycle,0.730031,1334.0,587.0,1383.0,681.0,1333.0147705078125,586.6104125976562,1384.38037109375,681.000244140625,matched,1,CYCLIST_MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000004_gt2d_001_track_-1_CYCLIST_MOTOR.png,0.9132439494132996,1358.5,634.0,2.7696797847747803,2.783015727996826,0.33208465576171875,1.0,0.9867231266462296,-0.013563415858805264,2.7696797847747803,da3_bbox_median
right_rear,4,1772699910610537000,data\camera\right_rear_camera\1772699910610537000.jpg,3000000,3,person,0.701601,1686.0,593.0,1713.0,670.0,1685.998779296875,593.0918579101562,1712.83349609375,669.8052978515625,matched,2,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000004_gt2d_002_track_-1_PEDESTRIAN_NORMAL.png,0.8185162544250488,1699.5,631.5,2.716169834136963,2.7226972579956055,0.27719783782958984,1.0,1.7928364363024727,-0.019349933651409384,2.716169834136963,da3_bbox_median
right_rear,4,1772699910610537000,data\camera\right_rear_camera\1772699910610537000.jpg,3000005,3,person,0.815045,447.0,529.0,552.0,709.0,447.0,529.0,552.0,709.0,tentative,0,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000004_gt2d_000_track_-1_PEDESTRIAN_NORMAL.png,0.9092473387718201,499.5,619.0,3.0692148208618164,3.1776254177093506,0.8383595943450928,1.0,-1.2554193174354327,-0.05603875623149636,3.0692148208618164,da3_bbox_median
right_rear,5,1772699910710545000,data\camera\right_rear_camera\1772699910710545000.jpg,-1,3,person,0.461544,1353.0,588.0,1385.0,677.0,1353.0,588.0,1385.0,677.0,unassigned,3,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000005_gt2d_003_track_-1_PEDESTRIAN_NORMAL.png,0.8742110729217529,1369.0,632.5,2.7933170795440674,2.8017003536224365,0.31642866134643555,1.0,1.0212744718438966,-0.01741138542988773,2.7933170795440674,da3_bbox_median
right_rear,5,1772699910710545000,data\camera\right_rear_camera\1772699910710545000.jpg,-1,3,person,0.419506,1714.0,601.0,1740.0,672.0,1714.0,601.0,1740.0,672.0,unassigned,4,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000005_gt2d_004_track_-1_PEDESTRIAN_NORMAL.png,0.8735148310661316,1727.0,636.5,2.7337698936462402,2.7321832180023193,0.23469066619873047,1.0,1.8714312528222894,-0.0072998065365227115,2.7337698936462402,da3_bbox_median
right_rear,5,1772699910710545000,data\camera\right_rear_camera\1772699910710545000.jpg,2000001,2,motorcycle,0.644301,0.0,592.0,215.0,766.0,0.0,592.0,215.0,766.0,tentative,2,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000005_gt2d_002_track_-1_MOTOR.png,0.9451852440834045,107.5,679.0,2.9713311195373535,3.0415210723876953,0.6646583080291748,1.0,-2.2530836578655107,0.10455099270961424,2.9713311195373535,da3_bbox_median
right_rear,5,1772699910710545000,data\camera\right_rear_camera\1772699910710545000.jpg,3000000,3,person,0.757744,1695.0,594.0,1722.0,672.0,1696.1690673828125,594.2505493164062,1722.9351806640625,671.5267944335938,matched,1,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000005_gt2d_001_track_-1_PEDESTRIAN_NORMAL.png,0.8721822500228882,1708.5,633.0,2.7601561546325684,2.7656965255737305,0.2790687084197998,1.0,1.8440016188084332,-0.015975383067926143,2.7601561546325684,da3_bbox_median
right_rear,5,1772699910710545000,data\camera\right_rear_camera\1772699910710545000.jpg,3000006,3,person,0.802313,539.0,538.0,630.0,704.0,539.0,538.0,630.0,704.0,tentative,0,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000005_gt2d_000_track_-1_PEDESTRIAN_NORMAL.png,0.9042022228240967,584.5,621.0,3.066662311553955,3.1527884006500244,0.7466070652008057,1.0,-1.0221440627214178,-0.05052890087875111,3.066662311553955,da3_bbox_median
right_rear,6,1772699910810552000,data\camera\right_rear_camera\1772699910810552000.jpg,-1,0,bicycle,0.450003,0.0,606.0,102.0,765.0,0.0,606.0,102.0,765.0,unassigned,3,BICYCLE,preprocessed/masks/right_rear_camera/masks/frame_000006_gt2d_003_track_-1_BICYCLE.png,0.901318371295929,51.0,685.5,2.8911142349243164,2.9405040740966797,0.5462422370910645,1.0,-2.3377862035170187,0.11846759966809457,2.8911142349243164,da3_bbox_median
right_rear,6,1772699910810552000,data\camera\right_rear_camera\1772699910810552000.jpg,-1,1,car,0.389778,1695.0,0.0,1919.0,82.0,1695.0,0.0,1919.0,82.0,unassigned,4,VEHICLE_CAR,preprocessed/masks/right_rear_camera/masks/frame_000006_gt2d_004_track_-1_VEHICLE_CAR.png,0.9575842618942261,1807.0,41.0,13.657088279724121,14.14148235321045,14.38461685180664,0.9983108043670654,10.322488031291563,-7.28074494899024,13.657088279724121,da3_bbox_median
right_rear,6,1772699910810552000,data\camera\right_rear_camera\1772699910810552000.jpg,2000002,2,motorcycle,0.691096,176.0,583.0,355.0,756.0,176.0,583.0,355.0,756.0,tentative,2,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000006_gt2d_002_track_-1_MOTOR.png,0.953099250793457,265.5,669.5,3.0110340118408203,3.082359790802002,0.6702389717102051,1.0,-1.859343024680073,0.08046829359641941,3.0110340118408203,da3_bbox_median
right_rear,6,1772699910810552000,data\camera\right_rear_camera\1772699910810552000.jpg,3000000,3,person,0.780458,1704.0,594.0,1731.0,673.0,1704.3953857421875,594.3092041015625,1731.16943359375,672.5357666015625,matched,1,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000006_gt2d_001_track_-1_PEDESTRIAN_NORMAL.png,0.8624093532562256,1717.5,633.5,2.771671772003174,2.7783541679382324,0.2748136520385742,1.0,1.873918842157663,-0.014807602310479187,2.771671772003174,da3_bbox_median
right_rear,6,1772699910810552000,data\camera\right_rear_camera\1772699910810552000.jpg,3000007,3,person,0.799516,626.0,540.0,700.0,701.0,626.0,540.0,700.0,701.0,tentative,0,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000006_gt2d_000_track_-1_PEDESTRIAN_NORMAL.png,0.8899966478347778,663.0,620.5,3.051915168762207,3.125659465789795,0.6873688697814941,1.0,-0.8037877531588328,-0.051645159278615134,3.051915168762207,da3_bbox_median
right_rear,7,1772699910910560000,data\camera\right_rear_camera\1772699910910560000.jpg,-1,0,bicycle,0.497808,130.0,615.0,270.0,745.0,130.0,615.0,270.0,745.0,unassigned,4,BICYCLE,preprocessed/masks/right_rear_camera/masks/frame_000007_gt2d_004_track_-1_BICYCLE.png,0.8732177019119263,200.0,680.0,2.826955556869507,2.858158826828003,0.45076608657836914,1.0,-1.9106393423233752,0.10198901672891028,2.826955556869507,da3_bbox_median
right_rear,7,1772699910910560000,data\camera\right_rear_camera\1772699910910560000.jpg,-1,3,person,0.333622,1729.0,601.0,1755.0,669.0,1729.0,601.0,1755.0,669.0,unassigned,5,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000007_gt2d_005_track_-1_PEDESTRIAN_NORMAL.png,0.7632508277893066,1742.0,635.0,2.6988768577575684,2.698406457901001,0.23627233505249023,1.0,1.883611851389891,-0.010812665426502088,2.6988768577575684,da3_bbox_median
right_rear,7,1772699910910560000,data\camera\right_rear_camera\1772699910910560000.jpg,2000000,2,motorcycle,0.702033,1340.0,585.0,1391.0,678.0,1340.75634765625,585.38671875,1391.8994140625,678.5523681640625,matched,2,CYCLIST_MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000007_gt2d_002_track_-1_CYCLIST_MOTOR.png,0.8914296627044678,1365.5,631.5,2.7797932624816895,2.793266534805298,0.3383216857910156,1.0,1.0076620354754326,-0.01980318554371487,2.7797932624816895,da3_bbox_median
right_rear,7,1772699910910560000,data\camera\right_rear_camera\1772699910910560000.jpg,2000003,2,motorcycle,0.602217,336.0,588.0,484.0,744.0,336.0,588.0,484.0,744.0,tentative,3,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000007_gt2d_003_track_-1_MOTOR.png,0.94157874584198,410.0,666.0,2.9445738792419434,2.999676465988159,0.6097705364227295,1.0,-1.4392275269820094,0.06951211817399576,2.9445738792419434,da3_bbox_median
right_rear,7,1772699910910560000,data\camera\right_rear_camera\1772699910910560000.jpg,3000000,3,person,0.760077,1712.0,597.0,1737.0,669.0,1712.13525390625,596.3395385742188,1737.540283203125,670.1035766601562,matched,1,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000007_gt2d_001_track_-1_PEDESTRIAN_NORMAL.png,0.8668229579925537,1724.5,633.0,2.706585645675659,2.7095987796783447,0.24774622917175293,1.0,1.8467936508962848,-0.01566532474014131,2.706585645675659,da3_bbox_median
right_rear,7,1772699910910560000,data\camera\right_rear_camera\1772699910910560000.jpg,3000008,3,person,0.838708,705.0,541.0,766.0,697.0,705.0,541.0,766.0,697.0,tentative,0,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000007_gt2d_000_track_-1_PEDESTRIAN_NORMAL.png,0.9211641550064087,735.5,619.0,3.0001883506774902,3.071556568145752,0.698002815246582,1.0,-0.596378473319995,-0.05477844772852427,3.0001883506774902,da3_bbox_median
right_rear,8,1772699911010523000,data\camera\right_rear_camera\1772699911010523000.jpg,-1,3,person,0.379255,1735.0,603.0,1766.0,673.0,1735.0,603.0,1766.0,673.0,unassigned,5,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000008_gt2d_005_track_-1_PEDESTRIAN_NORMAL.png,0.8084702491760254,1750.5,638.0,2.7680044174194336,2.7659709453582764,0.2220442295074463,1.0,1.9528191099444254,-0.003692826341579037,2.7680044174194336,da3_bbox_median
right_rear,8,1772699911010523000,data\camera\right_rear_camera\1772699911010523000.jpg,-1,3,person,0.307795,1591.0,595.0,1615.0,666.0,1591.0,595.0,1615.0,666.0,unassigned,6,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000008_gt2d_006_track_-1_PEDESTRIAN_NORMAL.png,0.750059187412262,1603.0,630.5,2.7740607261657715,2.775604724884033,0.23325872421264648,1.0,1.5925531155225117,-0.02223333799751129,2.7740607261657715,da3_bbox_median
right_rear,8,1772699911010523000,data\camera\right_rear_camera\1772699911010523000.jpg,0,0,bicycle,0.533257,283.0,609.0,415.0,743.0,283.0,609.0,415.0,743.0,tentative,4,BICYCLE,preprocessed/masks/right_rear_camera/masks/frame_000008_gt2d_004_track_-1_BICYCLE.png,0.8508068323135376,349.0,676.0,2.9125053882598877,2.9462103843688965,0.4481344223022461,1.0,-1.5818355780174245,0.09469818521727931,2.9125053882598877,da3_bbox_median
right_rear,8,1772699911010523000,data\camera\right_rear_camera\1772699911010523000.jpg,2000000,2,motorcycle,0.765944,1341.0,583.0,1394.0,679.0,1341.964599609375,583.8335571289062,1394.374755859375,678.9483032226562,matched,0,CYCLIST_MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000008_gt2d_000_track_-1_CYCLIST_MOTOR.png,0.8843927383422852,1367.5,631.0,2.8421053886413574,2.853698253631592,0.3178119659423828,1.0,1.035314030816228,-0.02151289655247916,2.8421053886413574,da3_bbox_median
right_rear,8,1772699911010523000,data\camera\right_rear_camera\1772699911010523000.jpg,2000004,2,motorcycle,0.573423,471.0,591.0,598.0,738.0,471.0,591.0,598.0,738.0,tentative,3,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000008_gt2d_003_track_-1_MOTOR.png,0.9289761781692505,534.5,664.5,2.9673995971679688,3.0115137100219727,0.5258567333221436,1.0,-1.1212438286501878,0.06608615061878845,2.9673995971679688,da3_bbox_median
right_rear,8,1772699911010523000,data\camera\right_rear_camera\1772699911010523000.jpg,3000000,3,person,0.688796,1721.0,598.0,1747.0,671.0,1721.1846923828125,597.9489135742188,1746.831298828125,670.8121948242188,matched,2,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000008_gt2d_002_track_-1_PEDESTRIAN_NORMAL.png,0.8419677019119263,1734.0,634.5,2.7740607261657715,2.775604724884033,0.23325872421264648,1.0,1.9163129125184022,-0.012349374336077554,2.7740607261657715,da3_bbox_median
right_rear,8,1772699911010523000,data\camera\right_rear_camera\1772699911010523000.jpg,3000009,3,person,0.762057,771.0,548.0,819.0,693.0,771.0,548.0,819.0,693.0,tentative,1,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000008_gt2d_001_track_-1_PEDESTRIAN_NORMAL.png,0.8710241317749023,795.0,620.5,3.0152907371520996,3.0689971446990967,0.5816693305969238,1.0,-0.4395418750056317,-0.05102539283708593,3.0152907371520996,da3_bbox_median
right_rear,9,1772699911110653000,data\camera\right_rear_camera\1772699911110653000.jpg,-1,1,car,0.440238,0.0,617.0,75.0,763.0,0.0,617.0,75.0,763.0,unassigned,4,VEHICLE_CAR,preprocessed/masks/right_rear_camera/masks/frame_000009_gt2d_004_track_-1_VEHICLE_CAR.png,0.9517650008201599,37.5,690.0,2.9412403106689453,2.98275089263916,0.5041930675506592,1.0,-2.4136939740788312,0.13231116492444916,2.9412403106689453,da3_bbox_median
right_rear,9,1772699911110653000,data\camera\right_rear_camera\1772699911110653000.jpg,-1,0,bicycle,0.400472,391.0,616.0,540.0,733.0,391.0,616.0,540.0,733.0,unassigned,5,BICYCLE,preprocessed/masks/right_rear_camera/masks/frame_000009_gt2d_005_track_-1_BICYCLE.png,0.7985751032829285,465.5,674.5,2.9540653228759766,2.9788384437561035,0.40821075439453125,1.0,-1.2978008203803282,0.0921024843301817,2.9540653228759766,da3_bbox_median
right_rear,9,1772699911110653000,data\camera\right_rear_camera\1772699911110653000.jpg,2000000,2,motorcycle,0.564114,1348.0,584.0,1394.0,677.0,1346.614013671875,583.7556762695312,1394.731201171875,677.4786376953125,matched,3,CYCLIST_MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000009_gt2d_003_track_-1_CYCLIST_MOTOR.png,0.8833678960800171,1371.0,630.5,2.92083740234375,2.933215379714966,0.33569979667663574,1.0,1.0731020534893763,-0.02340971291275215,2.92083740234375,da3_bbox_median
right_rear,9,1772699911110653000,data\camera\right_rear_camera\1772699911110653000.jpg,2000005,2,motorcycle,0.564722,589.0,595.0,691.0,729.0,589.0,595.0,691.0,729.0,tentative,2,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000009_gt2d_002_track_-1_MOTOR.png,0.9378300905227661,640.0,662.0,3.023498058319092,3.060285806655884,0.4965658187866211,1.0,-0.8582580411117247,0.06060256199232968,3.023498058319092,da3_bbox_median
right_rear,9,1772699911110653000,data\camera\right_rear_camera\1772699911110653000.jpg,3000000,3,person,0.727334,1729.0,597.0,1755.0,670.0,1729.0623779296875,597.5247802734375,1754.80712890625,670.1196899414062,matched,1,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000009_gt2d_001_track_-1_PEDESTRIAN_NORMAL.png,0.8443347215652466,1742.0,633.5,2.848198890686035,2.8505423069000244,0.24901103973388672,1.0,1.9878273327629046,-0.015216446947448472,2.848198890686035,da3_bbox_median
right_rear,9,1772699911110653000,data\camera\right_rear_camera\1772699911110653000.jpg,3000010,3,person,0.823975,824.0,553.0,878.0,692.0,824.0,553.0,878.0,692.0,tentative,0,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000009_gt2d_000_track_-1_PEDESTRIAN_NORMAL.png,0.89888596534729,851.0,622.5,3.0791893005371094,3.128413200378418,0.5769548416137695,1.0,-0.2952320748893401,-0.046621130375284425,3.0791893005371094,da3_bbox_median
right_rear,10,1772699911210630000,data\camera\right_rear_camera\1772699911210630000.jpg,-1,0,bicycle,0.443986,502.0,612.0,644.0,728.0,502.0,612.0,644.0,728.0,unassigned,5,BICYCLE,preprocessed/masks/right_rear_camera/masks/frame_000010_gt2d_005_track_-1_BICYCLE.png,0.6925404071807861,573.0,670.0,3.041872978210449,3.0649001598358154,0.4068431854248047,1.0,-1.0450471058326463,0.08264722084606846,3.041872978210449,da3_bbox_median
