view,frame,timestamp,image,track_id,class_id,class_name,score,x1,y1,x2,y2,filtered_x1,filtered_y1,filtered_x2,filtered_y2,association_status,source_detection_index,raw_label,mask_path,mask_score,cx,cy,depth_median,depth_weighted_mean,depth_iqr,conf_mean,x_cam,y_cam,z_cam,depth_source
rear,1,1772699910313290000,data\camera\rear_camera\1772699910313290000.jpg,-1,2,car,0.463013,1212.0,587.0,1238.0,610.0,1212.0,587.0,1238.0,610.0,unassigned,8,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000001_gt2d_008_track_-1_VEHICLE_CAR.png,0.8832637071609497,1225.0,598.5,3.852323532104492,3.83746075630188,0.08225870132446289,1.0,0.52292339290668,-0.07654025076256789,3.852323532104492,da3_bbox_median
rear,1,1772699910313290000,data\camera\rear_camera\1772699910313290000.jpg,-1,0,bicycle,0.398929,401.0,559.0,513.0,637.0,401.0,559.0,513.0,637.0,unassigned,9,BICYCLE,preprocessed/masks/rear_camera/masks/frame_000001_gt2d_009_track_-1_BICYCLE.png,0.8731644153594971,457.0,598.0,4.049465179443359,4.06393575668335,0.3275585174560547,1.0,-1.0465496921474697,-0.08149639259217112,4.049465179443359,da3_bbox_median
rear,1,1772699910313290000,data\camera\rear_camera\1772699910313290000.jpg,-1,0,bicycle,0.317818,469.0,562.0,514.0,635.0,469.0,562.0,514.0,635.0,unassigned,10,BICYCLE,preprocessed/masks/rear_camera/masks/frame_000001_gt2d_010_track_-1_BICYCLE.png,0.9076559543609619,491.5,598.5,4.039613246917725,4.053796768188477,0.3240203857421875,1.0,-0.9724721930512121,-0.08026143399590432,4.039613246917725,da3_bbox_median
rear,1,1772699910313290000,data\camera\rear_camera\1772699910313290000.jpg,2000000,2,car,0.879585,907.0,588.0,933.0,607.0,907.0233154296875,588.099609375,933.1555786132812,607.2318115234375,matched,0,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000001_gt2d_000_track_-1_VEHICLE_CAR.png,0.9305895566940308,920.0,597.5,3.842223882675171,3.8289780616760254,0.0767068862915039,1.0,-0.07992598091967903,-0.07831164533831264,3.842223882675171,da3_bbox_median
rear,1,1772699910313290000,data\camera\rear_camera\1772699910313290000.jpg,2000001,2,car,0.637609,1241.0,574.0,1295.0,614.0,1241.6844482421875,574.099609375,1295.816650390625,614.2318115234375,matched,4,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000001_gt2d_004_track_-1_VEHICLE_SUV.png,0.9265997409820557,1268.0,594.0,3.9100191593170166,3.9106667041778564,0.16485333442687988,1.0,0.6170499839391212,-0.08671743832273932,3.9100191593170166,da3_bbox_median
rear,1,1772699910313290000,data\camera\rear_camera\1772699910313290000.jpg,2000002,2,car,0.530248,991.0,583.0,1016.0,604.0,991.4200439453125,583.2318115234375,1016.1555786132812,604.2318115234375,matched,7,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000001_gt2d_007_track_-1_VEHICLE_CAR.png,0.9060226678848267,1003.5,593.5,3.852181911468506,3.839033603668213,0.08039331436157227,1.0,0.0849606894182391,-0.08642329428639754,3.852181911468506,da3_bbox_median
rear,1,1772699910313290000,data\camera\rear_camera\1772699910313290000.jpg,3000000,3,motorcycle,0.69651,1356.0,570.0,1451.0,620.0,1355.09765625,570.099609375,1450.22998046875,620.099609375,matched,3,VEHICLE_TRIKE,preprocessed/masks/rear_camera/masks/frame_000001_gt2d_003_track_-1_VEHICLE_TRIKE.png,0.9069525003433228,1403.5,595.0,3.9529268741607666,3.9572627544403076,0.21418547630310059,1.0,0.8987345769435954,-0.08564017712294363,3.9529268741607666,da3_bbox_median
rear,1,1772699910313290000,data\camera\rear_camera\1772699910313290000.jpg,4000000,4,person,0.859527,339.0,496.0,383.0,650.0,335.45306396484375,495.83514404296875,380.3786926269531,650.4962768554688,matched,1,PEDESTRIAN_NORMAL,preprocessed/masks/rear_camera/masks/frame_000001_gt2d_001_track_-1_PEDESTRIAN_NORMAL.png,0.9143984317779541,361.0,573.0,4.393033981323242,4.486379146575928,0.8471922874450684,1.0,-1.3517999656866315,-0.14478002358025535,4.393033981323242,da3_bbox_median
rear,1,1772699910313290000,data\camera\rear_camera\1772699910313290000.jpg,5000000,5,truck,0.812364,1006.0,513.0,1111.0,614.0,1006.1555786132812,513.2318115234375,1110.6265869140625,614.2318115234375,matched,2,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000001_gt2d_002_track_-1_VEHICLE_TRUCK.png,0.9406988620758057,1058.5,563.5,4.177107334136963,4.205631256103516,0.48868727684020996,1.0,0.21004383906497692,-0.15803124391737924,4.177107334136963,da3_bbox_median
rear,1,1772699910313290000,data\camera\rear_camera\1772699910313290000.jpg,5000001,5,truck,0.554967,1170.0,557.0,1213.0,601.0,1170.0233154296875,557.099609375,1213.155517578125,601.3640747070312,matched,5,VEHICLE_TRUCK_SMALL,preprocessed/masks/rear_camera/masks/frame_000001_gt2d_005_track_-1_VEHICLE_TRUCK_SMALL.png,0.8873370885848999,1191.5,579.0,3.9315216541290283,3.9326906204223633,0.17143559455871582,1.0,0.46607450226446834,-0.11746272723898449,3.9315216541290283,da3_bbox_median
rear,1,1772699910313290000,data\camera\rear_camera\1772699910313290000.jpg,5000002,5,truck,0.544133,952.0,563.0,988.0,607.0,952.0233154296875,563.099609375,988.0233154296875,607.099609375,matched,6,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000001_gt2d_006_track_-1_VEHICLE_TRUCK.png,0.9048352837562561,970.0,585.0,3.9315216541290283,3.9326906204223633,0.17143559455871582,1.0,0.019111115593090252,-0.10535536687768303,3.9315216541290283,da3_bbox_median
rear,2,1772699910413297000,data\camera\rear_camera\1772699910413297000.jpg,-1,0,bicycle,0.478357,415.0,558.0,526.0,633.0,415.0,558.0,526.0,633.0,unassigned,9,BICYCLE,preprocessed/masks/rear_camera/masks/frame_000002_gt2d_009_track_-1_BICYCLE.png,0.8751733303070068,470.5,595.5,4.171326637268066,4.189004421234131,0.35943603515625,1.0,-1.049140572769463,-0.08930132102887592,4.171326637268066,da3_bbox_median
rear,2,1772699910413297000,data\camera\rear_camera\1772699910413297000.jpg,-1,2,car,0.339887,918.0,582.0,943.0,602.0,918.0,582.0,943.0,602.0,unassigned,10,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000002_gt2d_010_track_-1_VEHICLE_CAR.png,0.9199157953262329,930.5,592.0,3.9402170181274414,3.9274182319641113,0.08330440521240234,1.0,-0.06072969317370469,-0.09143188717140777,3.9402170181274414,da3_bbox_median
rear,2,1772699910413297000,data\camera\rear_camera\1772699910413297000.jpg,2000000,2,car,0.869271,907.0,585.0,933.0,604.0,908.2992553710938,586.1138916015625,934.2836303710938,605.0985717773438,matched,0,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000002_gt2d_000_track_-1_VEHICLE_CAR.png,0.9306269884109497,920.0,594.5,3.9402170181274414,3.9274182319641113,0.08330440521240234,1.0,-0.08196443513618984,-0.08637599622795893,3.9402170181274414,da3_bbox_median
rear,2,1772699910413297000,data\camera\rear_camera\1772699910413297000.jpg,2000001,2,car,0.720141,1238.0,572.0,1292.0,611.0,1239.898681640625,572.940673828125,1293.8826904296875,612.1382446289062,matched,4,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000002_gt2d_004_track_-1_VEHICLE_SUV.png,0.9358380436897278,1265.0,591.5,4.020118713378906,4.021216869354248,0.18695402145385742,1.0,0.6282349720177046,-0.09431767216539073,4.020118713378906,da3_bbox_median
rear,2,1772699910413297000,data\camera\rear_camera\1772699910413297000.jpg,2000002,2,car,0.643412,992.0,581.0,1018.0,602.0,993.215576171875,581.9551391601562,1019.0073852539062,602.9551391601562,matched,6,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000002_gt2d_006_track_-1_VEHICLE_CAR.png,0.9063795804977417,1005.0,591.5,3.954775094985962,3.9388551712036133,0.09011197090148926,1.0,0.09026814653620266,-0.09278461843810264,3.954775094985962,da3_bbox_median
rear,2,1772699910413297000,data\camera\rear_camera\1772699910413297000.jpg,2000003,2,car,0.555941,1208.0,584.0,1237.0,608.0,1208.0,584.0,1237.0,608.0,tentative,8,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000002_gt2d_008_track_-1_VEHICLE_CAR.png,0.8934856653213501,1222.5,596.0,3.9657139778137207,3.9520256519317627,0.10859966278076172,1.0,0.5332266694407778,-0.0838817668258875,3.9657139778137207,da3_bbox_median
rear,2,1772699910413297000,data\camera\rear_camera\1772699910413297000.jpg,3000000,3,motorcycle,0.737571,1365.0,567.0,1463.0,618.0,1364.5029296875,568.1919555664062,1461.8343505859375,618.9715576171875,matched,3,VEHICLE_TRIKE,preprocessed/masks/rear_camera/masks/frame_000002_gt2d_003_track_-1_VEHICLE_TRIKE.png,0.9005527496337891,1414.0,592.5,4.070352077484131,4.074454307556152,0.24294757843017578,1.0,0.9473683556356902,-0.09340706843358197,4.070352077484131,da3_bbox_median
rear,2,1772699910413297000,data\camera\rear_camera\1772699910413297000.jpg,4000000,4,person,0.827456,362.0,497.0,405.0,645.0,359.33709716796875,497.32891845703125,402.42333984375,646.5187377929688,matched,1,PEDESTRIAN_NORMAL,preprocessed/masks/rear_camera/masks/frame_000002_gt2d_001_track_-1_PEDESTRIAN_NORMAL.png,0.9351168870925903,383.5,571.0,4.534945487976074,4.619215965270996,0.8634195327758789,1.0,-1.343097031631419,-0.15411217602829239,4.534945487976074,da3_bbox_median
rear,2,1772699910413297000,data\camera\rear_camera\1772699910413297000.jpg,5000000,5,truck,0.822501,1008.0,510.0,1114.0,612.0,1008.9539184570312,511.17559814453125,1114.791259765625,612.9551391601562,matched,2,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000002_gt2d_002_track_-1_VEHICLE_TRUCK.png,0.9419605731964111,1061.0,561.0,4.326888084411621,4.352696418762207,0.5477113723754883,1.0,0.2231275403286441,-0.169249902006007,4.326888084411621,da3_bbox_median
rear,2,1772699910413297000,data\camera\rear_camera\1772699910413297000.jpg,5000001,5,truck,0.580261,1167.0,554.0,1212.0,599.0,1168.9666748046875,555.1242065429688,1213.52294921875,599.8853759765625,matched,7,VEHICLE_TRUCK_SMALL,preprocessed/masks/rear_camera/masks/frame_000002_gt2d_007_track_-1_VEHICLE_TRUCK_SMALL.png,0.890125036239624,1189.5,576.5,4.057211875915527,4.059059143066406,0.21633052825927734,1.0,0.4768100314540479,-0.12642400786754782,4.057211875915527,da3_bbox_median
rear,2,1772699910413297000,data\camera\rear_camera\1772699910413297000.jpg,5000002,5,truck,0.658731,953.0,561.0,987.0,605.0,954.1448364257812,561.9715576171875,988.5857543945312,605.9715576171875,matched,5,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000002_gt2d_005_track_-1_VEHICLE_TRUCK.png,0.916124701499939,970.0,583.0,4.0447258949279785,4.045396327972412,0.19340729713439941,1.0,0.019661401086053163,-0.1125409627184199,4.0447258949279785,da3_bbox_median
rear,3,1772699910513305000,data\camera\rear_camera\1772699910513305000.jpg,-1,3,motorcycle,0.445429,433.0,555.0,539.0,632.0,433.0,555.0,539.0,632.0,unassigned,9,MOTOR,preprocessed/masks/rear_camera/masks/frame_000003_gt2d_009_track_-1_MOTOR.png,0.8480927348136902,486.0,593.5,3.9103751182556152,3.9249517917633057,0.3373427391052246,1.0,-0.9523989018366241,-0.08772885273384748,3.9103751182556152,da3_bbox_median
rear,3,1772699910513305000,data\camera\rear_camera\1772699910513305000.jpg,-1,0,bicycle,0.442208,498.0,558.0,539.0,631.0,498.0,558.0,539.0,631.0,unassigned,10,BICYCLE,preprocessed/masks/rear_camera/masks/frame_000003_gt2d_010_track_-1_BICYCLE.png,0.8685410022735596,518.5,594.5,3.898212194442749,3.9117653369903564,0.3374316692352295,1.0,-0.8844106359340386,-0.08545518184756996,3.898212194442749,da3_bbox_median
rear,3,1772699910513305000,data\camera\rear_camera\1772699910513305000.jpg,-1,2,car,0.338964,917.0,582.0,944.0,602.0,917.0,582.0,944.0,602.0,unassigned,11,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000003_gt2d_011_track_-1_VEHICLE_CAR.png,0.9278420209884644,930.5,592.0,3.6917872428894043,3.6772522926330566,0.08096742630004883,1.0,-0.05690070001012803,-0.08566712774950738,3.6917872428894043,da3_bbox_median
rear,3,1772699910513305000,data\camera\rear_camera\1772699910513305000.jpg,-1,2,car,0.321048,912.0,585.0,941.0,603.0,912.0,585.0,941.0,603.0,unassigned,12,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000003_gt2d_012_track_-1_VEHICLE_CAR.png,0.9331514835357666,926.5,594.0,3.6917872428894043,3.6783933639526367,0.08086156845092773,1.0,-0.06448008910492872,-0.08187743320210704,3.6917872428894043,da3_bbox_median
rear,3,1772699910513305000,data\camera\rear_camera\1772699910513305000.jpg,2000000,2,car,0.871932,909.0,585.0,935.0,604.0,909.9961547851562,585.361328125,935.9506225585938,604.31640625,matched,0,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000003_gt2d_000_track_-1_VEHICLE_CAR.png,0.936302900314331,922.0,594.5,3.6917872428894043,3.6772522926330566,0.08096742630004883,1.0,-0.0730069018365795,-0.08093000956525695,3.6917872428894043,da3_bbox_median
rear,3,1772699910513305000,data\camera\rear_camera\1772699910513305000.jpg,2000001,2,car,0.672944,1234.0,573.0,1287.0,611.0,1236.1175537109375,573.1751098632812,1289.3048095703125,611.3292846679688,matched,4,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000003_gt2d_004_track_-1_VEHICLE_SUV.png,0.9342516660690308,1260.5,592.0,3.762951135635376,3.762016534805298,0.1725170612335205,1.0,0.5793555117615382,-0.08731847055176757,3.762951135635376,da3_bbox_median
rear,3,1772699910513305000,data\camera\rear_camera\1772699910513305000.jpg,2000002,2,car,0.705096,993.0,581.0,1019.0,602.0,994.3654174804688,581.3886108398438,1020.4862060546875,602.3886108398438,matched,3,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000003_gt2d_003_track_-1_VEHICLE_CAR.png,0.917899489402771,1006.0,591.5,3.7029402256011963,3.688037157058716,0.08069014549255371,1.0,0.08642056150834382,-0.08687621613858885,3.7029402256011963,da3_bbox_median
rear,3,1772699910513305000,data\camera\rear_camera\1772699910513305000.jpg,2000003,2,car,0.490052,1207.0,583.0,1235.0,607.0,1208.6243896484375,583.68896484375,1236.824462890625,607.68896484375,matched,8,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000003_gt2d_008_track_-1_VEHICLE_CAR.png,0.8932546377182007,1221.0,595.0,3.716383695602417,3.6987175941467285,0.0989525318145752,1.0,0.49684071541719826,-0.08051546817844488,3.716383695602417,da3_bbox_median
rear,3,1772699910513305000,data\camera\rear_camera\1772699910513305000.jpg,3000000,3,motorcycle,0.509643,1373.0,567.0,1456.0,610.0,1373.1904296875,567.42236328125,1459.891845703125,612.3905029296875,matched,7,VEHICLE_TRIKE,preprocessed/masks/rear_camera/masks/frame_000003_gt2d_007_track_-1_VEHICLE_TRIKE.png,0.8742705583572388,1414.5,588.5,3.7843728065490723,3.7864081859588623,0.1792917251586914,1.0,0.881778292108477,-0.09461384294997037,3.7843728065490723,da3_bbox_median
rear,3,1772699910513305000,data\camera\rear_camera\1772699910513305000.jpg,4000000,4,person,0.835142,383.0,501.0,428.0,642.0,381.8470153808594,500.6752014160156,426.125,642.8339233398438,matched,1,PEDESTRIAN_NORMAL,preprocessed/masks/rear_camera/masks/frame_000003_gt2d_001_track_-1_PEDESTRIAN_NORMAL.png,0.9097965955734253,405.5,571.5,4.207316875457764,4.277257919311523,0.7707192897796631,1.0,-1.1985566915329984,-0.1418985676756119,4.207316875457764,da3_bbox_median
rear,3,1772699910513305000,data\camera\rear_camera\1772699910513305000.jpg,5000000,5,truck,0.814366,1010.0,511.0,1120.0,612.0,1011.12060546875,511.12939453125,1120.352783203125,612.3936157226562,matched,2,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000003_gt2d_002_track_-1_VEHICLE_TRUCK.png,0.9450979232788086,1065.0,561.5,4.042480945587158,4.069328308105469,0.5098357200622559,1.0,0.2167607041248291,-0.15708765305174027,4.042480945587158,da3_bbox_median
rear,3,1772699910513305000,data\camera\rear_camera\1772699910513305000.jpg,5000001,5,truck,0.611276,1169.0,555.0,1213.0,600.0,1169.9967041015625,555.1429443359375,1214.251708984375,600.0796508789062,matched,6,VEHICLE_TRUCK_SMALL,preprocessed/masks/rear_camera/masks/frame_000003_gt2d_006_track_-1_VEHICLE_TRUCK_SMALL.png,0.8778214454650879,1191.0,577.5,3.7970118522644043,3.7973458766937256,0.19704461097717285,1.0,0.4491541906467412,-0.11636723779534974,3.7970118522644043,da3_bbox_median
rear,3,1772699910513305000,data\camera\rear_camera\1772699910513305000.jpg,5000002,5,truck,0.646053,954.0,561.0,988.0,605.0,955.2180786132812,561.4357299804688,989.1734619140625,605.4357299804688,matched,5,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000003_gt2d_005_track_-1_VEHICLE_TRUCK.png,0.9071149230003357,971.0,583.0,3.7851357460021973,3.7848732471466064,0.17788171768188477,1.0,0.020342293449901436,-0.10531809372031055,3.7851357460021973,da3_bbox_median
rear,4,1772699910613281000,data\camera\rear_camera\1772699910613281000.jpg,-1,3,motorcycle,0.376613,1378.0,568.0,1429.0,611.0,1378.0,568.0,1429.0,611.0,unassigned,10,VEHICLE_TRIKE,preprocessed/masks/rear_camera/masks/frame_000004_gt2d_010_track_-1_VEHICLE_TRIKE.png,0.8520622253417969,1403.5,589.5,3.9010367393493652,3.901298761367798,0.17768239974975586,1.0,0.8869368736614743,-0.09552833399596038,3.9010367393493652,da3_bbox_median
rear,4,1772699910613281000,data\camera\rear_camera\1772699910613281000.jpg,-1,2,car,0.371914,917.0,580.0,944.0,602.0,917.0,580.0,944.0,602.0,unassigned,11,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000004_gt2d_011_track_-1_VEHICLE_CAR.png,0.9269320368766785,930.5,591.0,3.8169116973876953,3.8036410808563232,0.08119797706604004,1.0,-0.05882921554499561,-0.09052968243394038,3.8169116973876953,da3_bbox_median
rear,4,1772699910613281000,data\camera\rear_camera\1772699910613281000.jpg,2000000,2,car,0.864085,909.0,586.0,935.0,605.0,910.2198486328125,585.9081420898438,936.1751098632812,604.864013671875,matched,1,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000004_gt2d_001_track_-1_VEHICLE_CAR.png,0.9365861415863037,922.0,595.5,3.8061306476593018,3.791647434234619,0.07856225967407227,1.0,-0.07526809869828235,-0.08148306867358464,3.8061306476593018,da3_bbox_median
rear,4,1772699910613281000,data\camera\rear_camera\1772699910613281000.jpg,2000001,2,car,0.580811,1230.0,573.0,1282.0,611.0,1231.713623046875,573.2587280273438,1283.91455078125,611.1235961914062,matched,5,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000004_gt2d_005_track_-1_VEHICLE_SUV.png,0.919590950012207,1256.0,592.0,3.8788681030273438,3.8778061866760254,0.17460966110229492,1.0,0.5882435361001249,-0.09000829881124528,3.8788681030273438,da3_bbox_median
rear,4,1772699910613281000,data\camera\rear_camera\1772699910613281000.jpg,2000002,2,car,0.702945,993.0,581.0,1020.0,602.0,994.3993530273438,581.2335205078125,1021.3097534179688,602.2335205078125,matched,2,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000004_gt2d_002_track_-1_VEHICLE_CAR.png,0.9186891317367554,1006.5,591.5,3.8169116973876953,3.8036410808563232,0.08119797706604004,1.0,0.09006000337292644,-0.08955014809895406,3.8169116973876953,da3_bbox_median
rear,4,1772699910613281000,data\camera\rear_camera\1772699910613281000.jpg,2000003,2,car,0.539533,1206.0,582.0,1236.0,608.0,1208.1422119140625,583.0051879882812,1237.7420654296875,608.5467529296875,matched,7,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000004_gt2d_007_track_-1_VEHICLE_CAR.png,0.8900437355041504,1221.0,595.0,3.8301706314086914,3.8141112327575684,0.09882426261901855,1.0,0.5120528106209353,-0.08298066261460435,3.8301706314086914,da3_bbox_median
rear,4,1772699910613281000,data\camera\rear_camera\1772699910613281000.jpg,3000000,3,motorcycle,0.394048,1378.0,567.0,1475.0,617.0,1378.9176025390625,567.16748046875,1472.9459228515625,615.6768798828125,matched,9,VEHICLE_TRIKE,preprocessed/masks/rear_camera/masks/frame_000004_gt2d_009_track_-1_VEHICLE_TRIKE.png,0.8379250168800354,1426.5,592.0,3.9255309104919434,3.929664373397827,0.22641324996948242,1.0,0.9388466780063761,-0.09109109920715647,3.9255309104919434,da3_bbox_median
rear,4,1772699910613281000,data\camera\rear_camera\1772699910613281000.jpg,3000001,3,motorcycle,0.517016,444.0,555.0,548.0,632.0,444.0,555.0,548.0,632.0,tentative,8,MOTOR,preprocessed/masks/rear_camera/masks/frame_000004_gt2d_008_track_-1_MOTOR.png,0.841590940952301,496.0,593.5,4.0362653732299805,4.053666591644287,0.3482491970062256,1.0,-0.9623438023111964,-0.09055318730669003,4.0362653732299805,da3_bbox_median
rear,4,1772699910613281000,data\camera\rear_camera\1772699910613281000.jpg,4000000,4,person,0.669299,402.0,504.0,443.0,638.0,401.8725891113281,503.8900451660156,443.5796203613281,638.7783203125,matched,4,PEDESTRIAN_NORMAL,preprocessed/masks/rear_camera/masks/frame_000004_gt2d_004_track_-1_PEDESTRIAN_NORMAL.png,0.8764621019363403,422.5,571.0,4.303109645843506,4.365260124206543,0.7212889194488525,1.0,-1.1882991455141303,-0.14623364116891366,4.303109645843506,da3_bbox_median
rear,4,1772699910613281000,data\camera\rear_camera\1772699910613281000.jpg,5000000,5,truck,0.875214,1011.0,511.0,1125.0,612.0,1012.242431640625,511.1576232910156,1125.4244384765625,612.235107421875,matched,0,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000004_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9435973167419434,1068.0,561.5,4.16446590423584,4.193811893463135,0.515540599822998,1.0,0.22971398757055447,-0.1618278932952108,4.16446590423584,da3_bbox_median
rear,4,1772699910613281000,data\camera\rear_camera\1772699910613281000.jpg,5000001,5,truck,0.567665,1170.0,555.0,1212.0,599.0,1170.7628173828125,555.1864624023438,1213.40966796875,599.4434814453125,matched,6,VEHICLE_TRUCK_SMALL,preprocessed/masks/rear_camera/masks/frame_000004_gt2d_006_track_-1_VEHICLE_TRUCK_SMALL.png,0.8825666904449463,1191.0,577.0,3.900935411453247,3.9006383419036865,0.17777180671691895,1.0,0.46144746333925507,-0.12055328636064763,3.900935411453247,da3_bbox_median
